"kstp","kper","storage_in","constant_head_in","wells_in","drno_drains_in","recharge_in","et_segments_in","stream_leakage_in","total_in","storage_out","constant_head_out","wells_out","drno_drains_out","recharge_out","et_segments_out","stream_leakage_out","total_out","difference","discrepancy"
31,1,11237098,0,2284088.75,0,227563.4062,0,12003546,25752296,5757893,0,616969.75,256441.25,0,190192.9844,18942700,25764196,-11900,-0.05
30,2,3944839,0,2210408.75,0,381720.7188,0,15335280,21872248,4200717,0,0,251254.5625,0,19843.2187,17403680,21875496,-3248,0.02
31,3,13224775,0,4568184.25,0,473186.0937,0,29549260,47815408,8997294,0,616969.75,507859.1875,0,190192.9844,37517760,47830072,-14664,-0.05
31,4,5225745,0,4494499.75,0,701567.1563,0,36651476,47073288,7752005,0,0,484343.125,0,19843.2187,38811448,47067640,5648,0.04
28,5,14739397,0,6631224.25,0,995816.5937,0,52430732,74797168,13279747,0,616969.75,710242.5,0,190192.9844,60047936,74845088,-47920,-0.07
31,6,7165093,0,6778579.75,0,3103261.1563,0,64868932,81915872,13599705,0,216765.5,714855.625,0,19843.2187,67471880,82023056,-107184,-0.03
30,7,17572351,0,9869004.25,0,1524040.3437,0,77072892,106038272,14777571,0,4473071,945744.125,0,190394.1719,85714248,106101024,-62752,-0.06
31,8,9069817,0,10124285.75,0,3528503.6563,0,94177636,116900256,16129239,0,5748309,963659,0,23669.2812,94159144,117024032,-123776,-0.02
30,9,25538783,0,10382784.25,0,2574475.3437,0,99389724,137885760,15000455,0,12889641,1185313,0,203648.2813,108724712,138003760,-118000,-0.07
31,10,22244825,0,10655191.75,0,5303827.1563,0,104857588,143061440,16234287,0,19247511,1171815.25,0,40276.4375,106574040,143267952,-206512,-0.05
31,11,37615039,0,10382784.25,0,3687591.8437,0,105389804,157075200,15036131,0,25244781,1218621,0,450841.0313,115249224,157199568,-124368,-0.06
30,12,27305861,0,10655191.75,0,6038557.1563,0,109553284,153552928,18388173,0,22109099,1195555.25,0,219671.7187,111846744,153759280,-206352,-0.05
31,13,40411667,0,12666864.25,0,4101038.8437,0,111692508,168872032,19580399,0,25837369,1292284.25,0,522620.6563,121763960,168996592,-124560,-0.05
30,14,28643717,0,12865591.75,0,7610587.1563,0,121970900,171090848,26279289,0,22109099,1326700.25,0,233426.4062,121353816,171302384,-211536,-0.05
31,15,41091219,0,14950944.25,0,6613402.8437,0,133415788,196071296,30564787,0,25837369,1455427.75,0,522620.6563,137824200,196204368,-133072,-0.04
31,16,28841037,0,15149671.75,0,10280741.1563,0,143918004,198189504,31763445,0,22109099,1502677,0,233426.4062,142795160,198403856,-214352,-0.05
29,17,41828139,0,17087664.25,0,6800394.8437,0,160967148,226683296,37269707,0,25837369,1631483.25,0,522620.6563,161575976,226837104,-153808,-0.04
31,18,30089397,0,17433751.75,0,11208819.1563,0,172428788,231160800,34700805,0,22385747,1706045.25,0,233426.4062,172442488,231468560,-307760,-0.06
30,19,44807931,0,20325504.25,0,7287954.8437,0,194623372,267044704,42310187,0,30377781,1840564.75,0,522629.5938,192228680,267279792,-235088,-0.05
31,20,37289893,0,20779519.75,0,11381241.1563,0,198012372,267463072,35312101,0,31145467,1924394.25,0,239862.0937,199222584,267844464,-381392,-0.07
30,21,55186867,0,20839224.25,0,9511374.8437,0,206188236,291725664,42604035,0,39544093,2035821.25,0,534221.9063,207245064,291963152,-237488,-0.04
31,22,49749477,0,21310363.75,0,13100687.1563,0,206081300,290241888,35386197,0,44941171,2042190.25,0,322017.1562,207962872,290654512,-412624,-0.07
31,23,69653307,0,20839224.25,0,10755838.8437,0,210381388,311629728,42617739,0,54462869,2040717.25,0,792655.0938,211958024,311871952,-242224,-0.04
30,24,54567325,0,21310363.75,0,13925867.1563,0,209192852,298996448,37948965,0,47484499,2054646,0,435848.0312,211486200,299410224,-413776,-0.07
31,25,71633347,0,23123304.25,0,12188658.8437,0,219942892,326888160,51457331,0,54929421,2128110,0,793865.5938,217829544,327138192,-250032,-0.04
30,26,55593813,0,23520763.75,0,14542607.1563,0,224044500,317701728,47294709,0,47484499,2172148.5,0,435848.0312,220731608,318118896,-417168,-0.06
31,27,71978987,0,25407384.25,0,17786638.8437,0,245009324,360182304,66733371,0,54929421,2265290.5,0,793865.5938,235707176,360429072,-246768,-0.04
31,28,56811773,0,25804843.75,0,28564285.1563,0,254384724,365565664,64868893,0,47484499,2644850,0,435848.0312,250596472,366030640,-464976,-0.06
28,29,74343907,0,27470424.25,0,18310798.8437,0,274571980,394697056,70307219,0,54929421,2552209,0,793865.5938,266432808,395015440,-318384,-0.04
31,30,60472717,0,28088923.75,0,29482877.1563,0,299621684,417666272,74153053,0,47484499,3110055.5,0,435848.0312,292956376,418139888,-473616,-0.06
30,31,76864803,0,30708264.25,0,19156798.8437,0,311179468,437909280,72487395,0,54979821,2841168,0,793883.8438,307198440,438300688,-391408,-0.04
31,32,63041229,0,31434691.75,0,30677865.1563,0,344842164,469996000,79186589,0,51527627,3440653.5,0,436301.4062,335873560,470464752,-468752,-0.05
30,33,87229235,0,31221984.25,0,21280918.8437,0,347793612,487525664,73446243,0,65646869,3292849.5,0,814898.9688,344831336,488032144,-506480,-0.05
31,34,74554125,0,31965535.75,0,33380941.1563,0,365069812,504970464,79518349,0,62852403,3924957.5,0,475400.9062,358705816,505476976,-506512,-0.05
31,35,96934403,0,31221984.25,0,23461086.8437,0,359117708,510735136,73558467,0,75889165,3555631.5,0,835192.4688,357450792,511289168,-554032,-0.05
30,36,79666093,0,31965535.75,0,34414621.1563,0,374082164,520128480,81724365,0,65022675,4084313.5,0,579072.9062,369199960,520610480,-482000,-0.05
31,37,99141395,0,33506064.25,0,24088278.8437,0,372967308,529702944,78682131,0,76344365,3724111,0,901343.7188,370609256,530261072,-558128,-0.05
30,38,80544285,0,34175935.75,0,34613221.1563,0,391521460,540855008,86800269,0,65022675,4253393.5,0,623533.5312,384639832,541339824,-484816,-0.05
31,39,99614979,0,35790144.25,0,25850442.8437,0,396171084,557426464,84762211,0,76344365,3929386,0,901343.7188,392057768,557994960,-568496,-0.05
31,40,81003949,0,36460015.75,0,37897981.1563,0,416856500,572218592,92835981,0,65022675,4468840,0,623533.5312,409783448,572734640,-516048,-0.05
28,41,100685667,0,37853184.25,0,25929514.8437,0,418705484,583173664,86448755,0,76344365,4136345,0,901343.7188,415954728,583785296,-611632,-0.05
31,42,81898413,0,38744095.75,0,38059429.1563,0,444549300,603251424,95152349,0,65759443,4708743,0,623533.5312,437557016,603801264,-549840,-0.05
30,43,104372867,0,41091024.25,0,25984594.8437,0,443804492,615252768,88397235,0,81618477,4372216,0,904722.7188,440643048,615935568,-682800,-0.05
31,44,85396989,0,42089863.75,0,38513889.1563,0,473039540,639040480,97201613,0,73912195,4949618,0,637343.5312,462961880,639662768,-622288,-0.05
30,45,117823091,0,41604864.25,0,26778394.8437,0,455975052,642181152,88491411,0,93836365,4569939,0,926818.4688,455101160,642925648,-744496,-0.06
31,46,102522781,0,42620831.75,0,39662749.1563,0,479029300,663835872,97260605,0,91780435,4957667,0,952283.1562,469510616,664461744,-625872,-0.04
31,47,131535891,0,41604864.25,0,28008226.8437,0,459328204,660476960,88547203,0,108194637,4572954,0,1090111.3438,458818792,661223504,-746544,-0.06
30,48,107587741,0,42620831.75,0,40516669.1563,0,481655220,672380640,99271853,0,95147971,4964972,0,1068837.1562,472556248,673010096,-629456,-0.04
31,49,134495171,0,43888944.25,0,28250770.8437,0,462278476,668913184,92825459,0,108886749,4598824,0,1171128.0938,462179816,669661776,-748592,-0.06
30,50,108824397,0,44831231.75,0,42893629.1563,0,486793524,683342944,105805693,0,95147971,5048336,0,1068837.1562,476903640,683974704,-631760,-0.04
31,51,135254131,0,46173024.25,0,30700018.8437,0,473682764,685809824,102131171,0,108886749,4709899,0,1171128.0938,469666152,686564816,-754992,-0.06
31,52,111017677,0,47115311.75,0,75840429.1563,0,535528052,769501536,157119725,0,95147971,6292246,0,1068837.1562,510545944,770175024,-673488,-0.04
28,53,144306803,0,48236064.25,0,30911026.8437,0,512523404,735977248,108171235,0,108886749,5432668,0,1171128.0938,513132200,736793680,-816432,-0.06
31,54,114652557,0,49399391.75,0,95263045.1563,0,580837620,840152672,173969757,0,95147971,7706775,0,1068837.1562,562980568,840874160,-721488,-0.04
30,55,150442099,0,51473904.25,0,32129986.8437,0,550580876,784626848,110778499,0,108896829,6032697,0,1171128.0938,558578728,785457616,-830768,-0.06
31,56,118723309,0,52745159.75,0,96187837.1563,0,623755124,891411424,176186045,0,100051107,8190619,0,1069534.6562,606629720,892127280,-715856,-0.03
30,57,158603571,0,51987744.25,0,33435586.8437,0,588403468,832430368,111473731,0,118373389,6526207,0,1207676.0938,595724200,833305040,-874672,-0.06
