Stress_Period,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Runoff,Storage,Error
1,4066513,1486547,554829,-8699652,-290531,0,2882293,0
2,5971931,0,0,-3024267,-494619,0,-2453045,0
3,3847915,0,0,-709098,-315397,0,-2823421,0
4,4629442,0,0,-947483,-401325,0,-3280635,0
5,4771590,0,0,-1235589,-620132,0,-2915869,0
6,16933489,24776,207146,-13214473,-2715376,0,-1235562,0
7,6318744,1961171,3620602,-13794961,-610902,0,2505346,0
8,5365874,4257610,5197981,-14967983,-421152,0,567670,0
9,5838298,6581542,8027727,-18573166,-461248,0,-1413153,0
10,4285536,3881598,12845571,-22852801,-800096,0,2640191,0
11,1465048,1619622,11851985,-15963491,-528838,0,1555673,0
12,372378,1435289,2583879,-10648236,-288042,0,6544733,0
13,3438474,1199041,524633,-7447779,-333779,0,2619409,0
14,13615465,0,0,-2286348,-1526553,0,-9802564,0
15,10055835,0,0,-699281,-2601106,0,-6755447,0
16,9275055,0,0,-953252,-2853967,0,-5467837,0
17,662721,0,0,-1272687,-193392,0,803358,0
18,7735621,123659,667976,-11965595,-1000554,0,4438893,0
19,6684325,2822188,4747574,-17196096,-499242,0,3441249,0
20,2337380,6814886,8360544,-20088515,-165049,0,2740754,0
21,12947687,5554709,8775503,-24618075,-1106512,0,-1553311,0
22,1389836,4387255,13109100,-21777276,-758723,0,3649808,0
23,0,1105998,14357129,-16835831,-461066,0,1833770,0
24,858482,2618937,2281611,-12001494,-318384,0,6560848,0
25,12384493,1336207,418911,-9922621,-1344513,0,-2872478,0
26,5827405,0,0,-3301064,-727479,0,-1798862,0
27,22447534,0,0,-739706,-5921884,0,-15785944,0
28,26584368,0,0,-741598,-13513105,0,-12329665,0
29,874791,0,0,-1029658,-472961,0,627828,0
30,9874164,0,5335,-12034094,-979924,0,3134519,0
31,9819852,56505,315656,-15259197,-998461,0,6065644,0
32,19484765,4856874,5995028,-22170044,-1874031,0,-6292592,0
33,4549767,8390608,10231889,-27449173,-2096762,0,6373671,0
34,0,9012899,10906422,-24571630,-1478013,0,6130322,0
35,4894143,5043681,9597499,-20303935,-1393634,0,2162247,0
36,1182363,4017736,1981477,-14594769,-582474,0,7995666,0
37,3719191,1298949,407231,-9620175,-606419,0,4801223,0
38,3452041,0,0,-1979028,-257174,0,-1215840,0
39,12999486,0,0,-717291,-2048058,0,-10234137,0
40,10455993,0,0,-715057,-3536118,0,-6204818,0
41,265088,0,0,-1017380,-81351,0,833643,0
42,3216089,140589,710762,-13131445,-192045,0,9256050,0
43,1114022,2942994,4979807,-14248359,-57601,0,5269137,0
44,7945150,6325731,7784907,-20030666,-486761,0,-1538360,0
45,0,7459278,11767790,-20154757,-14331,0,942020,0
46,0,1612605,17248636,-20988006,-316024,0,2442790,0
47,0,879077,13920532,-15168034,-462160,0,830585,0
48,1028069,730558,3131066,-10016008,-347454,0,5473769,0
49,143110,1110533,609727,-5031054,-89712,0,3257397,0
50,19999844,0,0,-2691189,-2243155,0,-15065500,0
51,9471551,0,0,-718432,-2286744,0,-6466375,0
52,54559077,0,0,-520209,-33025571,0,-21013297,0
53,304852,0,0,-1625300,-173582,0,1494031,0
54,29760083,0,0,-9597376,-18827398,0,-1335309,0
55,13849492,2152,9568,-15292265,-1452771,0,2883825,0
56,9268192,3692216,4553510,-23559922,-1086015,0,7132019,0
57,6965293,7395021,9017131,-25963625,-445700,0,3031880,0
58,8377836,8391628,9455823,-26068457,-2236061,0,2079230,0
59,0,7101704,10887704,-21143276,-1091443,0,4245310,0
60,310946,3943254,1914412,-13706832,-505558,0,8043778,0
61,114488,1671780,524116,-8123720,-209457,0,6022794,0
62,3265349,0,0,-2392558,-197907,0,-674884,0
63,47733147,0,0,-752811,-16353621,0,-30626715,0
64,43721917,0,0,-763898,-38299794,0,-4658225,0
65,2920790,0,0,-1274697,-2206135,0,560043,0
66,6807206,0,0,-10895545,-751889,0,4840228,0
67,9849335,118035,103703,-16475244,-877365,0,7281535,0
68,7416498,5184649,6211386,-23032795,-456890,0,4677153,0
69,1032528,9482613,11437894,-27109896,-89426,0,5246286,0
70,822959,9134979,13218755,-26378819,-592395,0,3794523,0
71,417674,3268361,14116897,-20499817,-697845,0,3394730,0
72,2171415,2810050,1986539,-12592354,-465616,0,6089966,0
73,7737014,1541777,483359,-9123635,-707421,0,68906,0
74,23920798,0,0,-2783131,-4473324,0,-16664343,0
75,51307607,0,0,-774882,-31713686,0,-18819039,0
76,28758681,0,0,-966238,-27194168,0,-598275,0
77,371124,0,0,-1014029,-276430,0,919336,0
78,5305488,0,776,-11875829,-1534536,0,8104102,0
79,4437458,1935223,2232990,-15793380,-287340,0,7475048,0
80,1399788,8586817,10435445,-25944236,-74390,0,5596575,0
81,7069693,8054866,9736666,-23491996,-503105,0,-866124,0
82,2125851,4893925,7043287,-15361014,-899296,0,2197248,0
83,6603800,668075,746888,-2249721,-1513401,0,-4255641,0
84,3581591,513926,161120,-2289611,-856727,0,-1110297,0
85,8211587,92507,29002,-1197756,-2639848,0,-4495491,0
86,13108212,0,0,-678407,-5682584,0,-6747221,0
87,6196957,0,0,-725398,-4138235,0,-1333323,0
88,31266384,0,0,-799290,-25554376,0,-4912718,0
89,212071,0,0,-1016939,-149037,0,953905,0
90,16716671,0,0,-10861622,-6297298,0,442249,0
91,3540706,180891,143504,-16312010,-254126,0,12701034,0
92,18341374,3316703,4042716,-18885992,-1359778,0,-5455023,0
93,9645572,7772076,9366086,-27599141,-1695234,0,2510641,0
94,2344699,10971867,12250597,-30023072,-1887787,0,6343697,0
95,306842,8035502,11616055,-22441099,-1338402,0,3821102,0
96,3763795,4149845,1850491,-15899805,-1250201,0,7385875,0
97,7519426,1270393,398278,-10002269,-1035627,0,1849799,0
98,43554971,0,0,-2725939,-14596093,0,-26232939,0
99,6587372,0,0,-725295,-3726090,0,-2135987,0
100,24986579,0,0,-975908,-21832643,0,-2178028,0
101,2465321,0,0,-1658177,-1822922,0,1015777,0
102,4949309,0,238,-9569492,-1105136,0,5725081,0
103,856278,1892275,2100361,-15791101,-32094,0,10974281,0
104,284198,7709372,9348706,-22433020,-24069,0,5114812,0
105,0,9384394,11328538,-22765677,-25523,0,2078267,0
106,0,10047173,12619067,-22980973,-885859,0,1200592,0
107,1123400,6002265,10444870,-19008477,-838693,0,2276635,0
108,0,4462353,2149770,-13495155,-476055,0,7359087,0
109,6013542,1850132,580031,-8469354,-682539,0,708187,0
110,17795032,0,0,-3349503,-2843603,0,-11601926,0
111,5312665,0,0,-718036,-1562902,0,-3031727,0
112,35180875,0,0,-765607,-16825826,0,-17589442,0
113,3489610,0,0,-1317978,-1986934,0,-184698,0
114,9232849,0,0,-7206317,-4718209,0,2691678,0
115,14482354,19066,59064,-17750329,-1978633,0,5168477,0
116,2587126,5151279,6248028,-22836218,-117807,0,8967592,0
117,2008985,3982606,4783556,-11880626,-162909,0,1268387,0
118,3989482,7060337,9526638,-23741234,-361257,0,3526034,0
119,350077,2204179,13082865,-19294358,-421276,0,4078512,0
120,883885,2499847,2323285,-12351194,-311440,0,6955617,0
121,11398943,1279201,401040,-10113121,-1098318,0,-1867745,0
122,3806065,0,0,-2654114,-311928,0,-840022,0
123,5284851,0,0,-712322,-758583,0,-3813946,0
124,6741824,0,0,-960462,-1361541,0,-4419820,0
125,3750330,0,0,-1125869,-842409,0,-1782052,0
126,11768463,92871,471272,-11969452,-2449251,0,2086097,0
127,4996716,2437367,4064045,-14893450,-325010,0,3720330,0
128,2210440,8794161,10633483,-22829264,-142785,0,1333965,0
129,493376,4208393,13427233,-20756641,-175371,0,2803010,0
130,2408668,1120078,15559891,-19819458,-711380,0,1442201,0
131,0,845388,15041432,-16313681,-502544,0,929406,0
132,2585536,692418,3104503,-10467880,-530083,0,4615505,0
133,1313505,678829,825363,-5870474,-159348,0,3212125,0
134,30908691,0,0,-2037037,-5406472,0,-23465182,0
135,24642115,0,0,-773367,-11377042,0,-12491707,0
136,18780782,0,0,-992284,-13316436,0,-4472063,0
137,12265877,0,0,-1417372,-8760373,0,-2088133,0
138,2518332,1453,6151,-14275495,-174073,0,11923633,0
139,8206100,2462788,3367822,-15632751,-777636,0,2373678,0
140,1522817,6662100,8077516,-20910567,-92156,0,4740289,0
141,585936,8467095,10086913,-22521045,-39888,0,3420989,0
142,901875,5266352,12672342,-22413752,-530694,0,4103878,0
143,0,1796448,13897711,-17767271,-496558,0,2569669,0
144,687834,1279228,3175048,-12173045,-329864,0,7360798,0
145,0,1226941,585954,-5810266,-84520,0,4081891,0
146,21522996,0,0,-2547306,-2681892,0,-16293798,0
147,72561527,0,0,-765887,-45649044,0,-26146596,0
148,17614457,0,0,-1003649,-16281816,0,-328992,0
149,25944796,0,0,-3343496,-22543904,0,-57396,0
150,18665194,0,0,-14352732,-6601637,0,2289174,0
151,17230283,44,415,-12977762,-3126825,0,-1126156,0
152,1577937,4298746,5233227,-24552511,-59161,0,13501761,0
153,0,10499999,12559735,-29290855,-16181,0,6247302,0
154,7023777,9225943,12046180,-28456527,-1976639,0,2137266,0
155,14685089,6298264,9289293,-23943756,-3893848,0,-2435042,0
156,419339,3892337,2031403,-14161379,-731521,0,8549821,0
157,0,1541625,599792,-8603411,-221896,0,6683890,0
158,11148719,0,0,-3294388,-861655,0,-6992676,0
159,20201948,0,0,-761886,-5995358,0,-13444705,0
160,16317429,0,0,-1260928,-6847259,0,-8209242,0
161,51095885,0,0,-2017532,-42205648,0,-6872705,0
162,6989847,0,312,-10857637,-2114223,0,5981701,0
163,3278967,2071127,2363130,-18351517,-178885,0,10817178,0
164,5193901,6300787,7588896,-22206913,-298835,0,3422163,0
165,866227,9513907,11285846,-25598812,-39003,0,3971835,0
166,794738,6787751,14791633,-26040781,-618731,0,4285389,0
167,1046969,1735297,13899948,-18847274,-525967,0,2691027,0
168,0,1670169,2922365,-11340741,-291388,0,7039594,0
169,15772076,1446787,453124,-9351346,-1874037,0,-6446605,0
170,5996809,0,0,-3312261,-483133,0,-2201416,0
171,27706885,0,0,-1195084,-8116612,0,-18395190,0
172,9753292,0,0,-972391,-4777457,0,-4003445,0
173,71742025,0,0,-1465220,-62797339,0,-7479466,0
174,4920519,0,531,-13079816,-538363,0,8697129,0
175,5797288,1577992,1721666,-14835864,-462085,0,6201003,0
176,14136028,4976186,5988917,-21088346,-1240476,0,-2772309,0
177,1678262,7073788,8392025,-21442184,-287391,0,4585500,0
178,1780889,8163609,11671336,-25976338,-1376298,0,5736802,0
179,0,2846691,14270224,-21297116,-612919,0,4793119,0
180,0,1785391,2492578,-10983116,-268162,0,6973308,0
181,1364229,1184100,492440,-6901999,-159459,0,4020688,0
182,25522480,0,0,-2671875,-4462945,0,-18387660,0
183,64441128,0,0,-748122,-44116732,0,-19576274,0
184,33588155,0,0,-790321,-32515161,0,-282673,0
185,10428971,0,0,-1298470,-9425917,0,295417,0
186,11863470,0,0,-7276437,-4291164,0,-295869,0
187,6441019,2388,11810,-14274524,-570973,0,8390281,0
188,3469312,4189301,4883486,-23045029,-163281,0,10666211,0
189,1106884,9055539,10653903,-26049380,-48554,0,5281608,0
190,0,8778421,12888458,-25371940,-270461,0,3975523,0
191,2919419,4460510,10442430,-18749573,-930763,0,1857977,0
192,0,3424597,1949178,-11740623,-282607,0,6649455,0
193,489010,1232840,461171,-6124560,-102699,0,4044239,0
194,19743731,0,0,-2637717,-2528611,0,-14577404,0
195,27559644,0,0,-732282,-9831636,0,-16995725,0
196,8608706,0,0,-695046,-4926927,0,-2986732,0
197,19840463,0,0,-1134120,-13742097,0,-4964245,0
198,1317238,182,2752,-11900991,-89676,0,10670495,0
199,841260,2686106,3160029,-15516208,-31531,0,8860344,0
200,2972570,7466669,8906415,-23662308,-169532,0,4486185,0
201,270306,7546059,10740262,-21911575,-32703,0,3387651,0
202,1390857,3332852,13272373,-20436282,-239536,0,2679736,0
