"kstp","kper","storage_in","constant_head_in","wells_in","drno_drains_in","recharge_in","et_segments_in","stream_leakage_in","total_in","storage_out","constant_head_out","wells_out","drno_drains_out","recharge_out","et_segments_out","stream_leakage_out","total_out","difference","discrepancy"
31,1,10667679,0,2284088.75,0,227519.625,0,14455876,27635164,6975917.5,0,0,175541.9375,0,345978.1875,20155808,27653246,-18082,-0.07
30,2,3663139,0,2210408.75,0,381720.75,0,15721972,21977240,3670556.5,0,0,234675.3437,0,20306.1875,18055808,21981346,-4106,0.03
31,3,12576985,0,4568184.25,0,473142.3125,0,32695992,50314304,9633560.5,0,0,423627.3438,0,345978.1875,39931708,50334878,-20574,-0.06
31,4,4932905,0,4494499.75,0,701567.1875,0,37156800,47285776,6735525.5,0,0,467853.0937,0,20306.1875,40074028,47297706,-11930,0.03
28,5,14093339,0,6631224.25,0,995772.8125,0,55542160,77262496,13805556.5,0,0,628313.2813,0,345978.1875,62542652,77322502,-60006,-0.09
31,6,6837563,0,6778579.75,0,3072818.1875,0,65315696,82004656,12574495.5,0,0,702771.2187,0,20306.1875,68825204,82122778,-118122,-0.02
30,7,15074969,0,9869004.25,0,1434040.8125,0,80536656,106914672,15768330.5,0,0,873101.9063,0,346211.1563,90010476,106998118,-83446,-0.09
31,8,7629201,0,10124285.75,0,3351477.1875,0,95116992,116221952,15999395.5,0,0,889919.4687,0,132208.1249,99349876,116371402,-149450,-0.01
30,9,19813731,0,10382784.25,0,1732630.8125,0,104540976,136470128,16165894.5,0,0,936690.5313,0,655090.2501,118937708,136695382,-225254,-0.14
31,10,13859069,0,10655191.75,0,3571205.1875,0,111519264,139604720,16110917.5,0,0,915723.7187,0,491618.2499,122266356,139784618,-179898,-0.01
31,11,24972103,0,10382784.25,0,1787314.8125,0,116713296,153855504,16215756.5,0,0,960453.2813,0,948995.0001,135959900,154085110,-229606,-0.13
30,12,17675501,0,10655191.75,0,3584390.1875,0,122220976,154136048,16215951.5,0,0,950042.8437,0,721205.2499,136429668,154316874,-180826,0
31,13,26835551,0,12666864.25,0,1984939.8125,0,128790848,170278224,17639472.5,0,0,1047243.4063,0,1080145.8751,150743580,170510422,-232198,-0.13
30,14,18462405,0,12865591.75,0,4433075.1875,0,136197168,171958224,19051443.5,0,0,1123325.5937,0,737614.1249,151228836,172141226,-183002,0.01
31,15,27467847,0,14950944.25,0,3011721.8125,0,150940784,196371312,23343752.5,0,0,1260463.4063,0,1080145.8751,170931004,196615350,-244038,-0.13
31,16,18704097,0,15149671.75,0,5769691.1875,0,158005744,197629200,21807487.5,0,0,1350147.0937,0,737614.1249,173922340,197817610,-188410,0.02
29,17,28144155,0,17087664.25,0,3109161.8125,0,178161872,226502864,29034096.5,0,0,1484573.1563,0,1080145.8751,195188572,226787382,-284518,-0.13
31,18,19986537,0,17433751.75,0,6379647.1875,0,186305904,230105840,23936811.5,0,0,1602936.3437,0,737614.1249,204103588,230380938,-275098,0.01
30,19,29976855,0,20325504.25,0,3467601.8125,0,211613104,265383056,34719052.5,0,0,1744887.4063,0,1080438.1251,228186844,265731222,-348166,-0.14
31,20,23540869,0,20779519.75,0,6479374.1875,0,212904848,263704624,24672631.5,0,0,1717124.5937,0,982763.7499,236762436,264134954,-430330,-0.00999999999999998
30,21,35755535,0,20839224.25,0,4095621.8125,0,230185936,290876304,34961436.5,0,0,1810218.1563,0,1374795.2501,253157948,291304406,-428102,-0.14
31,22,27864013,0,21310363.75,0,6528664.1875,0,229994576,285697648,24788899.5,0,0,1743733.8437,0,1345138.7499,258251108,286128874,-431226,-0.00999999999999998
31,23,40868243,0,20839224.25,0,4095621.8125,0,241091344,306894416,34976652.5,0,0,1829625.1563,0,1682721.0001,268837692,307326678,-432262,-0.14
30,24,31006389,0,21310363.75,0,6568204.1875,0,242455440,301340400,25775727.5,0,0,1773686.0937,0,1565382.7499,272657796,301772586,-432186,0
31,25,41932979,0,23123304.25,0,4824400.8125,0,258137072,328017744,39278016.5,0,0,1940492.9063,0,1766576.2501,285468412,328453526,-435782,-0.14
30,26,31970221,0,23520763.75,0,6916924.1875,0,261320688,323728624,28699919.5,0,0,1963438.3437,0,1565382.7499,291942532,324171242,-442618,0.01
31,27,42499243,0,25407384.25,0,7240292.8125,0,281334992,356481872,44516936.5,0,0,2160539.4063,0,1766576.2501,308497404,356941462,-459590,-0.14
31,28,33245037,0,25804843.75,0,17284757.1875,0,290929136,367263792,41572679.5,0,0,2556612.0937,0,1565382.7499,322046596,367741290,-477498,0.01
28,29,44719691,0,27470424.25,0,7633524.8125,0,310585808,390409424,47078904.5,0,0,2539239.9063,0,1766576.2501,339549948,390934678,-525254,-0.14
31,30,36947581,0,28088923.75,0,18017783.1875,0,335908144,418962480,50010279.5,0,0,3110778.0937,0,1565382.7499,364754436,419440874,-478394,0.02
30,31,47268419,0,30708264.25,0,8339844.8125,0,347058192,433374672,48710520.5,0,0,2899572.4063,0,1766613.7501,380591612,433968342,-593670,-0.15
31,32,38602229,0,31434691.75,0,19137193.1875,0,380860400,470034544,55731311.5,0,0,3522681.0937,0,1566245.7499,409680580,470500778,-466234,0.03
30,33,54795803,0,31221984.25,0,8583264.8125,0,383426320,478027344,49767824.5,0,0,3133242.9063,0,2064482.0001,423750716,478716310,-688966,-0.15
31,34,45937005,0,31965535.75,0,19137193.1875,0,404221296,501261040,55745559.5,0,0,3568896.5937,0,2082019.7499,440540292,501936746,-675706,0.01
31,35,60334619,0,31221984.25,0,8832318.8125,0,401841360,502230288,49816376.5,0,0,3180302.9063,0,2399364.7501,447529852,502925910,-695622,-0.15
