Source,Year,FA_Tim,FA_Mag,FA_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_BFL_Dur,Wet_Tim,Peak_2,Peak_5,Peak_10,Peak_Dur_2,Peak_Dur_5,Peak_Dur_10,Peak_Fre_2,Peak_Fre_5,Peak_Fre_10,SP_Tim,SP_Mag,SP_ROC,SP_Dur,DS_Mag_50,DS_Mag_90,DS_Dur_WS,DS_Tim,DS_7d_Low_Mag,DS_7d_Low_Tim,DS_No_Flow_Tim,DS_No_Flow_Dur,Overall_Int_Class,Int_Class,WYT,Avg,Std,CV
fj_alf_curtail_07.15_update_2025-09-30,1991,,,,,,,,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,237,376.500150474458,0.04411629142788088,50,56.2155133146995,352.770067758815,271,287,23.192098860312655,300,,,Perennial,Perennial,dry,146.15668960395945,109.10546257920625,0.7464965365242545
fj_alf_curtail_07.15_update_2025-09-30,1992,68,125.437050536584,67.0,467.505449966631,606.262824944578,21,192,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,213,532.290696622269,0.048424598876191854,51,40.4892145238436,545.681127216907,261,264,10.912337599634512,304,,,Perennial,Perennial,dry,150.31242831759164,177.18321715216788,1.178766247976525
fj_alf_curtail_07.15_update_2025-09-30,1993,72,170.744231149738,71.0,845.068334844563,1119.79775490532,85,159,2100.16384541421,3728.922504338952,6061.98253057368,5,,,2,,,244,2401.80811803064,0.04152309925583603,62,,,,306,55.7249629309293,367,,,Perennial,Perennial,moderate,493.4823902463613,550.554878575231,1.1156525328094835
fj_alf_curtail_07.15_update_2025-09-30,1994,73,187.827100355845,68.0,,,,,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,222,355.158332456902,0.05968938001526578,37,9.6465788966728,30.701089537975513,183,259,7.875207765901274,300,,,Perennial,Perennial,dry,132.02328465581567,112.7530200165545,0.854038894051919
fj_alf_curtail_07.15_update_2025-09-30,1995,,,,52.70786114946774,876.131050330535,95,76,2100.16384541421,3728.922504338952,6061.98253057368,18,2,,6,1,,171,2710.14705415274,0.041233771060156924,152,84.6729423958288,1294.011938178583,169,323,63.58486504698782,370,,,Perennial,Perennial,wet,681.8604472043553,758.9281414212109,1.1130256118137296
fj_alf_curtail_07.15_update_2025-09-30,1996,67,379.092574002415,50.0,972.006920868517,1224.67017577057,82,126,2100.16384541421,3728.922504338952,6061.98253057368,12,,,3,,,208,1915.6361281589,0.04548732545783683,98,641.647303570564,1616.212183468182,263,306,42.27706308807654,363,,,Perennial,Perennial,wet,659.0349507893088,659.2341021084633,1.0003021862784605
fj_alf_curtail_07.15_update_2025-09-30,1997,50,1710.95473114262,49.0,,,,203,2100.16384541421,3728.922504338952,6061.98253057368,16,7,4,3,2,1,124,1756.47468262301,0.026078186291103943,38,159.348392553054,633.4514315651976,303,162,57.61026047294621,299,,,Perennial,Perennial,wet,702.22180376243,1230.051791958002,1.7516570766779311
fj_alf_curtail_07.15_update_2025-09-30,1998,58,259.614812171665,5.0,886.196547826729,1265.36272675033,121,99,2100.16384541421,3728.922504338952,6061.98253057368,10,3,,2,1,,220,1815.6860159612,0.034462779084403275,104,501.51754096701245,1352.771865058764,192,324,75.0827418931964,366,,,Perennial,Perennial,wet,744.0231539459245,736.0000588117822,0.989216605569878
fj_alf_curtail_07.15_update_2025-09-30,1999,55,1528.67309209088,52.0,760.4329347188971,1025.1617438962849,90,150,2100.16384541421,3728.922504338952,6061.98253057368,1,,,1,,,240,1585.08500236598,0.040460325194943546,66,77.4622719335437,237.011843641459,161,306,55.70019770339357,364,,,Perennial,Perennial,wet,644.8345333432158,502.98489542179675,0.7800216480559998
fj_alf_curtail_07.15_update_2025-09-30,2000,62,279.493335908128,7.0,709.961809735689,940.5945820069135,96,101,2100.16384541421,3728.922504338952,6061.98253057368,,,,,,,197,1531.54764056774,0.0362962126079632,113,69.47719865112134,141.6652929537583,210,310,40.94332172470718,362,,,Perennial,Perennial,moderate,462.2434874811115,410.40797647190703,0.8878610247346694
