Year,DS_Dur_WS,DS_Tim,DS_Mag_50,DS_Mag_90,FA_Dur,FA_Mag,FA_Tim,FA_Dif_num,SP_ROC,SP_ROC_Max,SP_Dur,SP_Mag,SP_Tim,Wet_BFL_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_Tim,Peak_Tim_10,Peak_Tim_2,Peak_Tim_5,Peak_Dur_10,Peak_Dur_2,Peak_Dur_5,Peak_10,Peak_2,Peak_5,Peak_Fre_10,Peak_Fre_2,Peak_Fre_5,Mean_Ann_Flow,WY_Cat
1991,NA,284,NA,NA,NA,NA,NA,NA,0.04514481545551632,0.13763867485591494,47,389.7837950756,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,144.37803262192074,dry year
1992,210,265,10.4836243768551,123.15913191009,67,101.259853075912,68,70.86651320143051,0.048288678311759745,0.12015683913432147,52,540.114285007498,213,21,472.03494836399193,607.7756537680896,192,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,143.71743162082777,dry year
1993,497,309,28.2984440045599,35.76378226234438,20,76.8767637507969,72,66.11972741984269,0.054576589681074504,0.24155516279501846,65,2419.56048219874,244,134,506.6132062273162,998.621034703024,110,NA,205.5,NA,NA,5,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,2,NA,478.217596758147,mod year
1994,NA,260,NA,NA,72,187.119437759807,73,145.4601804762131,0.0632756971490515,0.2073833774023211,38,374.276994105519,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,130.38067525838323,dry year
1995,128,326,53.4675785452754,567.4111572407539,NA,NA,NA,0,0.051713309549604625,0.12435997884361322,136,1645.41250806519,190,114,13.21086442456914,964.7216931335,76,NA,103.5,124,NA,16,2,6080.459948993717,2110.32764357424,3719.230998973394,NA,6,1,662.9826754464306,wet year
1996,276,292,599.067216351161,1591.733282672742,3,2040.2513279229,74,1986.3605742163018,0.059523676924694506,0.18154491582778362,84,1915.30852740184,208,119,942.2339141795301,1235.9742207577451,89,NA,92,NA,NA,12,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,3,NA,655.4621675533565,wet year
1997,303,162,161.734844513327,638.208031063787,49,1656.72014991658,50,1036.1716430508832,0.026411228548183865,0.08044111833598169,38,1785.10715228332,124,-79,484.5940332820132,737.445714820374,203,92,80,81,4,15,7,6080.459948993717,2110.32764357424,3719.230998973394,1,2,2,698.9383406930652,wet year
1998,189,326,529.7906103207949,1392.169712505107,5,259.720318825961,58,95.08811640314798,0.05271876050004104,0.21198186130010302,106,1824.73069887131,220,120,885.080457212618,1265.41565787702,100,NA,141,174,NA,9,3,6080.459948993717,2110.32764357424,3719.230998973394,NA,2,1,734.0402548651407,wet year
1999,162,304,46.2827237583684,225.8563704002366,54,1517.78154203074,55,986.196811756048,0.06164779987041864,0.24972156825357328,64,1615.2082496198,240,90,781.624138135123,1034.04328040319,150,NA,115,NA,NA,1,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,1,NA,641.5709242621471,wet year
2000,215,304,52.21784194546525,136.506806825138,7,267.653215096978,62,220.60865097545044,0.047735342683476276,0.1981451897951477,107,1548.06100763683,197,96,705.1611813493269,939.987406804664,101,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,456.68229442791676,mod year
2001,301,254,10.4966108959486,681.742570724645,NA,NA,NA,0,0.08569512028976332,0.12989044364545577,26,307.370594879981,228,74,169.01508037305177,209.583080937478,154,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,99.79454118244075,dry year
2002,156,285,9.53459666060016,31.897376735666704,67,47.5440214154628,68,36.6878947454768,0.049273780394700616,0.1630892188740996,88,1301.38111181938,197,7,786.376004487403,886.374020376589,190,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,297.4612156554402,dry year
2003,196,307,67.6554584587241,645.801485537286,NA,NA,NA,0,0.05248213815580636,0.2368132598990942,65,1517.13492394258,242,166,753.9180898995317,1076.65855966898,76,NA,89,NA,NA,8,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,5,NA,645.2767637907724,wet year
2004,192,286,14.2309180286261,355.81313586353826,65,526.436840998507,67,455.2880446678921,0.04597854260500804,0.1691480028467408,90,1031.68766133512,196,58,878.6780716225672,1041.709832967,138,NA,141,NA,NA,1,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,1,NA,423.3853143344351,mod year
2005,138,305,15.2278821351333,604.5185092979142,24,1156.94902957926,70,1142.2139231540625,0.05213911682260293,0.19964726190346543,74,1495.53771630427,231,118,598.1633570746569,761.445566438903,113,NA,NA,NA,NA,NA,NA,6080.459948993717,2110.32764357424,3719.230998973394,NA,NA,NA,407.22590388835397,mod year
2006,276,160,181.931410748947,1355.1192930860602,35,77.7244301987546,36,61.98541260994786,0.04088308823361632,0.11920171069899577,35,3405.79653247341,125,47,1764.972703483822,2411.7069540063303,78,92,92,89,2,41,6,6080.459948993717,2110.32764357424,3719.230998973394,1,4,1,900.1228262173627,wet year
2007,155,272,10.6428890278696,53.0242364203182,1,370.842344386718,47,183.94113818799153,0.05216787406281789,0.18469518276374844,96,984.53305769293,176,105,385.651590766652,625.189953574162,71,NA,74,75,NA,3,1,6080.459948993717,2110.32764357424,3719.230998973394,NA,1,1,361.3858891754873,mod year
