,water_year,s1_SP_ROC_Max,w1_Wet_BFL_Mag_50,s1_SP_ROC_Max_log10,w1_Wet_BFL_Mag_50_log10
1,1991,0.154772874465298,NA,-0.810305151549146,NA
2,1992,0.140773792759311,306.102034009596,-0.85147818837138,2.48586621543925
3,1993,0.242788189430321,654.259421798912,-0.614772443585231,2.81574998550499
4,1994,0.216968943441572,NA,-0.66360242586211,NA
5,1995,0.136547140648434,1214.66737815726,-0.864717389728634,3.08445736796907
6,1996,0.171886629787798,1238.98824990629,-0.764757903622483,3.09306718771177
7,1997,0.0804844277072302,732.798157530102,-1.09428813969467,2.86498436871722
8,1998,0.208468999869699,1265.81315224537,-0.680958517124237,3.1023696038349
9,1999,0.262852365075204,1035.83455965183,-0.580288110962506,3.01529039675303
10,2000,0.197302882733943,922.711341029827,-0.704866569353494,2.96506585855029
11,2001,0.166890263349959,210.507973694903,-0.777569000029761,2.32326855084205
12,2002,0.162416735666098,565.018441423211,-0.789369222428828,2.7520626228241
13,2003,0.247363486965835,1087.51524467039,-0.606664405675147,3.03643535356215
14,2004,0.154880702463012,662.823351108971,-0.810002690284144,2.82139780010809
15,2005,0.210956241301381,688.345718560296,-0.675807621158364,2.83780661549165
16,2006,0.119080676950184,2444.56032337705,-0.924158705139743,3.3882007586326
17,2007,0.207665716890374,604.406761266749,-0.682635194337602,2.78132931398005
18,2008,0.231657542073095,523.934343163077,-0.635153555908024,2.71927686677659
19,2009,0.135079767871251,395.647985552937,-0.869409694352302,2.59730895885294
20,2010,0.269145018887605,571.956485927972,-0.570013653335362,2.75736298921222
21,2011,0.166105141141548,962.080143797696,-0.779616925436317,2.98321125141343
22,2012,0.140961468332599,425.480097304275,-0.850899585056998,2.62887924988926
23,2013,0.187917166414351,490.305379510947,-0.72603354486758,2.69046665824537
24,2014,0.152967216260352,111.950342514218,-0.815401636651877,2.04902542664937
25,2015,0.363165089698578,887.770584651948,-0.439895905965821,2.94830075103517
26,2016,0.134228448452269,1275.3652791229,-0.872155429796808,3.10563458946589
27,2017,0.261981388761015,1455.59188250862,-0.581729559998905,3.16303962496343
28,2018,0.199875479251785,363.998210736529,-0.699240481914096,2.56109924884367
29,2019,0.171862712949741,784.703728308524,-0.764818336906378,2.89470571604745
30,2020,0.245838915513143,235.341549825241,-0.609349368581879,2.37169860914292
31,2021,0.150475253912468,253.569578848007,-0.822534915172533,2.40409714932433
32,2022,0.127230450420977,262.651354420261,-0.89540893532948,2.41937964468121
33,2023,0.200114997674619,612.593551189992,-0.698720361822321,2.78717242064988
34,2024,0.12894612468597,873.613245385495,-0.889591705505796,2.94131921001522
35,2025,0.133205843069802,1329.39242755517,-0.875476724435123,3.12365320063011
