,water_year,f1_FA_Dif_num,f2_FA_Dif_num,s1_SP_ROC,f1_FA_Dif_num_log10,f2_FA_Dif_num_log10,s1_SP_ROC_log10
1,1991,NA,69.1495181908273,0.0456205304779062,NA,1.83978915844686,-1.34083966903114
2,1992,69.1495181908273,129.058058081673,0.0485877900010996,1.83978915844686,2.11078512605269,-1.31347285422275
3,1993,129.058058081673,134.084404615849,0.0537412729651132,2.11078512605269,2.12737826791015,-1.26969205068334
4,1994,134.084404615849,0,0.0598700180449699,2.12737826791015,0,-1.22279061095688
5,1995,0,1984.100913763,0.0406100472533781,0,3.29756375712051,-1.39136650516967
6,1996,1984.100913763,1020.37343885718,0.0600991260790445,3.29756375712051,3.00875914504957,-1.22113184316878
7,1997,1020.37343885718,104.894237072873,0.0263860199282317,3.00875914504957,2.02075162855388,-1.57862611389383
8,1998,104.894237072873,988.723363620864,0.0355519479886203,2.02075162855388,2.99507479669456,-1.4491365980979
9,1999,988.723363620864,195.21917948189,0.062015482433007,2.99507479669456,2.29052248307435,-1.20749987347236
10,2000,195.21917948189,0,0.0477521619614298,2.29052248307435,0,-1.32100696111345
11,2001,0,38.6054492693352,0.0815619232366264,0,1.58664861090413,-1.08851254207479
12,2002,38.6054492693352,0,0.0500956590320358,1.58664861090413,0,-1.30019990567193
13,2003,0,465.142772052563,0.0518855095511465,0,2.66758627675581,-1.28495391384054
14,2004,465.142772052563,1155.36853106924,0.0457284075084228,2.66758627675581,3.06272053442826,-1.33981392265927
15,2005,1155.36853106924,59.1423285202063,0.0517860950722702,3.06272053442826,1.77189841933736,-1.28578683569967
16,2006,59.1423285202063,192.432245303564,0.0408645380154649,1.77189841933736,2.28427784724462,-1.38865340653274
17,2007,192.432245303564,75.2526299643939,0.0556939497863255,2.28427784724462,1.87652168245943,-1.25419198107634
18,2008,75.2526299643939,120.869257797453,0.0675052660101725,1.87652168245943,2.08231585531347,-1.17066234702151
19,2009,120.869257797453,57.5378534360011,0.0587615587911493,2.08231585531347,1.75995365563757,-1.2309066920272
20,2010,57.5378534360011,218.04217800528,0.0483720427055016,1.75995365563757,2.33854051150898,-1.31540557238008
21,2011,218.04217800528,39.1546258537132,0.038363457856442,2.33854051150898,1.59278307837514,-1.416082254987
22,2012,39.1546258537132,99.3323434128902,0.0577807325156741,1.59278307837514,1.99709068131168,-1.23821695668534
23,2013,99.3323434128902,0,0.0576505100485867,1.99709068131168,0,-1.23919684603959
24,2014,0,96.7200427141087,0.0411411272453564,0,1.9855164796486,-1.38572381303675
25,2015,96.7200427141087,217.803853052788,0.0362005607400859,1.9855164796486,2.33806555836173,-1.44128470227239
26,2016,217.803853052788,174.408602571456,0.0571762031849571,2.33806555836173,2.24156790236933,-1.24278468756792
27,2017,174.408602571456,58.5457377039885,0.0536509230049843,2.24156790236933,1.76749528268731,-1.27042280207597
28,2018,58.5457377039885,0,0.0582373490771633,1.76749528268731,0,-1.23479840202198
29,2019,0,119.876496708519,0.0577815374336478,0,2.07873404256198,-1.23821090676205
30,2020,119.876496708519,0,0.0619538015354433,2.07873404256198,0,-1.20793203980912
31,2021,0,42.3764245932996,0.0717038084995635,0,1.62712431139071,-1.14445777646026
32,2022,42.3764245932996,0,0.0518726603051477,1.62712431139071,0,-1.28506147851077
33,2023,0,46.622042935515,0.0664228752238434,0,1.66859129999069,-1.17768232917691
34,2024,46.622042935515,598.7039220304,0.0671627509334794,1.66859129999069,2.77721210316085,-1.17287152380911
35,2025,598.7039220304,NA,0.0521809694745525,2.77721210316085,NA,-1.2824878563677
